date,Harold Lloyd,Charles Chaplin,Jacques Tati,Buster Keaton,Luis Bunuel,Fritz Lang,Wong Kar-wai,Wes Anderson,Agatha Christie,Satoshi Kon,Edward Yang,Billy Wilder,Woody Allen,Quentin Tarantino,Akira Kurosawa,Francois Truffaut,Jean-Luc Godard,Aki Kaurismaki,Hongchou Li
2022-03-29,0,0,0,13,9,11,42,30,20,19,28,19,36,40,29,16,24,9,5
2022-03-30,0,0,0,8,10,3,33,39,21,29,35,12,39,41,34,12,19,19,0
2022-03-31,0,0,0,4,9,5,31,27,18,32,25,22,53,36,39,10,24,14,2
2022-04-01,0,0,0,1,10,8,64,28,25,43,37,19,39,36,40,13,20,7,0
2022-04-02,0,0,0,14,10,4,41,41,27,29,36,14,41,48,23,13,25,11,1
2022-04-03,0,0,0,11,13,5,46,46,31,37,40,24,47,57,43,12,30,12,3
2022-04-04,0,0,0,14,12,3,56,34,28,33,42,14,52,58,41,11,18,23,3
2022-04-05,0,0,0,13,11,6,40,34,16,39,42,19,41,73,31,15,23,13,0
2022-04-06,0,0,0,18,10,5,38,17,25,20,28,16,29,50,27,15,23,11,1
2022-04-07,0,0,0,13,13,4,39,26,22,28,39,12,34,56,33,14,16,10,4
2022-04-08,0,0,0,9,8,3,39,89,22,39,33,13,35,49,27,16,23,10,0
2022-04-09,0,0,0,12,14,4,41,90,29,33,23,24,36,57,41,20,23,11,1
2022-04-10,0,0,0,13,11,4,49,52,22,48,32,26,38,71,30,12,25,22,0
2022-04-11,0,0,0,9,16,4,45,28,15,31,30,12,37,44,44,14,23,21,2
2022-04-12,0,0,0,9,7,6,38,38,15,28,27,8,36,42,21,19,16,8,6
2022-04-13,0,0,0,5,11,11,25,35,23,23,28,16,35,45,30,13,17,5,4
2022-04-14,0,0,0,7,8,5,32,52,29,23,20,12,41,42,23,13,18,13,10
2022-04-15,0,0,0,8,14,7,38,48,15,37,24,11,42,65,35,13,20,15,22
2022-04-16,0,0,0,9,7,4,55,55,24,42,36,16,51,64,44,15,26,10,14
2022-04-17,0,0,0,8,12,5,43,45,21,31,39,22,42,47,22,17,33,11,10
2022-04-18,0,0,0,8,14,6,40,45,24,35,11,12,34,40,19,16,30,8,11
2022-04-19,0,0,0,14,10,10,40,35,23,25,33,15,38,42,32,7,25,3,9
2022-04-20,0,0,0,9,14,5,47,36,28,38,17,18,41,52,26,9,24,5,9
2022-04-21,0,0,0,8,17,6,38,39,26,31,32,20,37,47,25,8,16,8,7
2022-04-22,0,0,0,13,10,4,32,45,30,28,28,16,37,45,28,12,18,6,10
2022-04-23,0,0,0,3,22,4,38,39,25,42,30,15,34,49,35,11,22,9,8
2022-04-24,0,0,0,9,14,2,41,40,21,40,31,16,37,36,30,23,42,8,6
2022-04-25,0,0,0,12,13,6,34,37,14,22,23,18,23,39,33,8,28,11,5
2022-04-26,0,0,0,10,12,9,33,34,26,24,34,20,23,35,35,14,34,7,3
2022-04-27,0,0,0,9,16,5,34,35,14,27,34,10,32,34,35,7,28,2,4
2022-04-28,0,0,0,9,9,2,29,32,19,24,35,22,35,34,35,14,22,9,6
2022-04-29,0,0,0,6,11,5,35,35,25,32,32,11,35,35,35,13,26,11,0
2022-04-30,0,0,0,13,13,5,35,35,28,35,35,13,35,35,35,15,16,7,14
2022-05-01,0,0,0,9,7,3,35,35,25,25,35,23,35,35,35,11,25,10,0
2022-05-02,0,0,0,7,12,3,35,35,26,26,28,23,35,35,34,25,17,8,15
2022-05-03,0,0,0,12,8,2,35,35,23,32,31,15,70,34,33,16,25,15,5
2022-05-04,0,0,0,11,8,4,35,35,23,13,30,25,55,35,35,20,25,7,4
2022-05-05,0,0,0,13,9,3,35,35,27,35,35,15,35,35,23,18,20,10,0
2022-05-06,0,0,0,14,9,6,34,35,15,31,24,13,58,63,33,11,19,9,15
2022-05-07,0,0,0,10,10,4,34,0,14,29,32,21,70,35,35,11,27,6,35
2022-05-08,0,0,0,7,11,3,34,35,16,35,35,17,35,48,35,13,21,6,69
2022-05-09,0,0,0,6,3,7,35,54,17,24,28,22,50,43,28,10,29,3,35
2022-05-10,0,0,0,17,14,5,35,35,21,20,16,13,55,58,32,10,29,7,24
2022-05-11,0,0,0,16,14,1,35,57,17,26,34,13,51,35,48,10,25,9,16
2022-05-12,0,0,0,3,7,3,34,43,15,34,28,15,35,41,34,7,21,11,18
2022-05-13,0,0,0,10,20,7,35,45,21,27,35,14,48,40,35,18,28,12,35
2022-05-14,0,0,0,6,14,1,35,43,26,35,35,16,58,70,48,10,23,8,51
2022-05-15,0,0,0,7,12,3,35,56,28,27,35,17,54,65,45,20,30,8,39
2022-05-16,0,0,0,5,9,5,35,35,16,25,35,16,33,47,32,21,15,11,23
2022-05-17,0,0,0,5,11,3,34,34,16,35,34,16,33,34,34,20,19,8,18
2022-05-18,0,0,0,7,10,3,34,26,14,30,34,8,41,33,35,13,25,3,24
2022-05-19,0,0,0,7,9,3,33,28,17,30,23,16,28,52,35,7,14,9,21
2022-05-20,0,0,0,4,6,1,41,22,10,34,29,17,35,41,35,11,20,5,15
2022-05-21,0,0,0,5,12,3,41,43,15,28,35,13,51,46,39,20,26,16,23
2022-05-22,0,0,0,6,10,4,35,44,15,30,28,12,45,42,35,12,10,8,14
2022-05-23,0,0,0,5,7,2,34,59,9,24,28,13,33,31,42,13,15,6,17
2022-05-24,0,0,0,7,10,5,39,34,15,29,25,13,35,0,31,8,15,6,12
2022-05-25,0,0,0,6,12,4,33,33,18,28,35,13,32,82,39,15,14,9,13
2022-05-26,0,0,0,6,5,2,34,34,19,32,30,8,34,45,53,12,23,5,16
2022-05-27,0,0,0,11,11,6,35,35,15,32,33,19,35,35,24,17,27,6,8
2022-05-28,0,0,0,5,11,4,43,35,15,33,35,19,35,53,34,16,21,28,22
2022-05-29,0,0,0,8,11,4,57,38,18,29,34,31,30,35,52,9,27,35,15
2022-05-30,0,0,0,7,10,4,48,23,12,24,34,31,35,34,38,8,19,2,7
2022-05-31,0,0,0,6,9,2,47,28,16,22,21,16,29,40,26,15,25,6,11
2022-06-01,0,0,0,8,11,2,30,18,16,22,32,10,29,35,32,11,18,5,12
2022-06-02,0,0,0,2,4,6,35,28,13,26,18,10,24,34,31,8,13,0,9
2022-06-03,0,0,0,6,11,4,34,22,14,12,34,13,35,44,38,16,24,16,13
2022-06-04,0,0,0,4,15,5,54,23,16,31,33,17,41,56,27,13,15,7,11
2022-06-05,0,0,0,11,12,4,47,24,14,34,34,16,35,45,35,17,20,0,14
2022-06-06,0,0,0,4,10,10,42,29,16,34,30,13,45,27,19,12,25,11,12
2022-06-07,0,0,0,5,12,4,42,0,13,35,35,18,24,34,22,9,17,6,8
2022-06-08,0,0,0,3,7,5,35,32,15,34,30,9,34,31,34,10,19,7,11
2022-06-09,0,0,0,6,11,1,45,23,15,35,24,20,33,19,35,10,19,7,5
2022-06-10,0,0,0,8,3,0,18,22,17,31,21,20,21,28,34,3,9,6,8
2022-06-11,0,0,0,6,8,6,35,29,15,34,19,18,35,33,25,12,15,22,8
2022-06-12,0,0,0,11,13,4,46,24,16,35,26,11,31,35,35,9,11,14,4
2022-06-13,0,0,0,18,5,2,31,19,10,35,30,12,27,29,25,7,18,7,8
2022-06-14,0,0,0,8,9,3,31,0,25,35,29,20,20,33,28,13,20,2,9
2022-06-15,0,0,0,8,7,4,21,35,22,29,18,13,24,23,25,10,17,5,3
2022-06-16,0,0,0,4,9,2,31,22,16,29,18,15,26,0,22,10,9,5,4
2022-06-17,0,0,0,5,7,2,24,15,13,21,18,14,26,35,14,10,16,3,6
2022-06-18,0,0,0,7,9,2,35,24,4,30,31,15,27,35,20,16,10,7,9
2022-06-19,0,0,0,4,8,2,34,33,13,35,34,5,34,34,34,8,13,6,18
2022-06-20,0,0,0,5,6,2,35,31,16,31,22,13,30,33,22,12,15,6,7
2022-06-21,0,0,0,4,9,5,31,35,16,33,16,10,20,33,25,11,14,6,5
2022-06-22,0,0,0,2,8,2,43,19,13,35,23,16,25,35,22,7,8,6,6
2022-06-23,0,0,0,5,5,5,27,17,11,29,16,9,24,35,22,5,8,7,0
2022-06-24,0,0,0,5,5,0,35,18,13,24,20,9,21,24,29,10,14,7,6
2022-06-25,0,0,0,3,5,0,35,31,7,34,23,13,19,35,35,9,17,6,6
2022-06-26,0,0,0,6,8,2,32,24,18,35,33,10,28,34,48,11,21,3,3
2022-06-27,0,0,0,5,11,4,35,10,14,32,22,13,25,31,34,10,15,9,0
2022-06-28,0,0,0,4,7,5,32,22,8,35,35,10,18,32,24,2,18,5,8
2022-06-29,0,0,0,3,3,3,32,31,12,28,0,8,35,24,18,9,11,10,4
2022-06-30,0,0,0,3,6,5,35,11,11,23,0,8,27,27,25,8,15,2,4
2022-07-01,0,0,0,5,13,1,32,21,5,31,0,15,23,35,25,10,10,3,1
2022-07-02,0,0,0,8,13,3,35,28,20,29,0,12,35,35,31,7,16,7,7
2022-07-03,0,0,0,7,7,1,34,22,14,35,0,12,25,33,29,8,21,5,1
2022-07-04,0,0,0,2,11,0,32,20,10,28,62,9,17,28,22,14,9,5,5
2022-07-05,0,0,0,12,5,4,33,0,15,19,50,11,26,35,21,6,16,8,3
2022-07-06,0,0,0,8,3,2,27,35,5,30,47,12,35,28,28,18,21,2,3
2022-07-07,0,0,0,8,8,2,22,24,20,18,35,13,34,35,20,12,14,10,3
2022-07-08,0,0,0,6,11,1,34,25,9,17,26,9,33,32,21,8,14,6,3
2022-07-09,0,0,0,9,11,2,30,31,13,35,33,16,35,46,33,6,12,5,7
2022-07-10,0,0,0,7,6,5,35,30,20,53,43,15,30,43,24,6,18,2,1
2022-07-11,0,0,0,0,10,0,27,30,13,22,27,22,18,30,25,9,12,5,7
2022-07-12,0,0,0,6,11,3,29,20,8,30,34,11,30,33,29,4,21,9,3
2022-07-13,0,0,0,9,7,2,32,17,12,35,24,11,20,32,18,9,15,6,1
2022-07-14,0,0,0,9,12,3,35,26,10,26,22,10,30,35,21,18,21,7,1
2022-07-15,0,0,0,5,5,3,31,21,11,32,22,15,21,31,21,10,14,12,2
2022-07-16,0,0,0,5,10,3,59,30,24,33,22,13,28,35,28,16,24,7,2
2022-07-17,0,0,0,4,6,5,0,26,20,30,27,14,32,58,32,9,16,10,2
2022-07-18,0,0,0,10,4,4,51,26,22,21,20,23,25,35,22,11,11,12,0
2022-07-19,0,0,0,8,8,2,33,35,19,22,29,18,24,35,24,16,18,6,9
2022-07-20,0,0,0,6,8,1,26,19,20,22,33,16,23,30,20,10,21,4,0
2022-07-21,0,0,0,9,17,2,31,22,18,27,26,16,28,35,17,18,10,9,2
2022-07-22,0,0,0,6,10,0,35,31,22,17,32,19,30,49,18,9,16,2,3
2022-07-23,0,0,0,10,4,2,32,22,13,35,30,20,34,46,31,12,33,12,7
2022-07-24,0,0,0,14,13,4,35,0,17,31,35,14,28,54,25,10,13,6,2
2022-07-25,0,0,0,7,7,6,29,35,17,0,27,14,23,31,17,11,23,5,5
2022-07-26,0,0,0,4,2,5,34,24,24,35,33,9,23,60,31,10,18,6,1
2022-07-27,0,0,0,6,3,4,24,20,8,26,31,17,28,35,23,12,15,5,3
2022-07-28,0,0,0,6,7,3,26,24,16,30,35,18,26,35,20,13,14,7,3
2022-07-29,0,0,0,6,8,6,20,14,16,24,22,12,25,30,16,10,16,9,3
2022-07-30,0,0,0,6,10,5,35,32,13,34,35,16,25,63,31,15,22,8,4
2022-07-31,0,0,0,7,9,5,35,35,19,21,34,11,34,35,25,13,11,6,2
2022-08-01,0,0,0,9,7,3,34,62,19,24,31,12,27,34,19,13,14,5,1
2022-08-02,0,0,0,9,5,2,23,21,15,25,24,11,14,30,16,2,15,6,0
2022-08-03,0,0,0,4,11,6,24,16,16,25,17,11,30,33,19,6,17,24,5
2022-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,0,0,0,19,19,6,42,35,35,40,35,31,0,0,35,22,34,33,9
2022-08-06,0,0,0,5,8,4,22,27,13,55,29,22,35,0,33,17,18,13,5
2022-08-07,0,0,0,10,5,3,21,26,24,35,26,21,33,47,26,16,21,10,0
2022-08-08,0,0,0,6,17,2,34,24,11,28,19,15,23,54,22,19,17,6,9
2022-08-09,0,0,0,9,11,0,28,24,17,20,29,22,19,35,21,25,14,5,4
2022-08-10,0,0,0,7,12,1,28,26,26,28,31,10,21,27,19,16,17,5,6
2022-08-11,0,0,0,12,15,5,51,23,30,31,31,10,23,35,17,15,17,4,3
2022-08-12,0,0,0,8,10,2,28,32,21,30,19,17,31,34,22,14,19,13,1
2022-08-13,0,0,0,5,13,3,31,24,22,31,23,14,35,48,27,19,16,8,9
2022-08-14,0,0,0,11,17,4,51,22,22,35,25,10,25,49,35,16,12,8,1
2022-08-15,0,0,0,9,9,4,35,27,16,30,22,8,26,35,30,14,14,14,0
2022-08-16,0,0,0,15,12,3,0,24,15,34,29,19,0,0,21,9,15,4,3
2022-08-17,0,0,0,6,12,8,84,0,21,12,21,16,62,70,21,25,14,6,1
2022-08-18,0,0,0,13,13,8,0,55,11,0,21,16,0,0,29,26,18,10,1
2022-08-19,0,0,0,8,12,2,58,0,19,50,21,12,35,67,0,27,14,5,4
2022-08-20,0,0,0,11,21,2,32,35,18,53,23,12,26,0,35,26,15,8,1
2022-08-21,0,0,0,11,11,5,0,24,22,42,23,11,0,82,32,35,25,6,4
2022-08-22,0,0,0,11,4,2,60,0,19,28,18,12,64,0,25,32,17,12,1
2022-08-23,0,0,0,4,6,5,34,35,21,55,32,10,0,70,27,17,20,12,3
2022-08-24,0,0,0,8,8,2,30,17,18,35,28,13,50,42,15,13,20,35,0
2022-08-25,0,0,0,7,11,8,44,17,14,26,33,12,24,28,26,16,14,0,5
2022-08-26,0,0,0,7,5,1,25,24,24,26,27,13,24,29,21,21,16,34,1
2022-08-27,0,0,0,11,7,4,34,23,21,34,22,22,27,33,25,15,15,9,4
2022-08-28,0,0,0,4,8,3,35,29,19,33,23,17,34,0,24,12,17,16,3
2022-08-29,0,0,0,5,12,1,33,17,18,22,22,16,15,79,16,24,22,10,3
2022-08-30,0,0,0,6,19,5,29,17,17,32,24,11,0,0,22,12,19,6,6
2022-08-31,0,0,0,12,7,4,34,15,25,27,25,9,35,63,18,14,20,11,1
2022-09-01,0,0,0,7,5,1,20,17,17,26,23,18,19,21,22,12,23,8,0
2022-09-02,0,0,0,8,8,2,29,17,25,26,22,16,30,34,18,11,14,6,5
2022-09-03,0,0,0,6,12,3,0,0,19,34,28,27,0,0,23,20,20,7,2
2022-09-04,0,0,0,4,7,1,58,35,19,0,35,22,80,87,23,12,13,11,4
2022-09-05,0,0,0,6,4,2,35,26,14,59,28,16,24,35,20,7,14,20,3
2022-09-06,0,0,0,4,6,1,22,18,12,21,18,13,10,24,22,9,15,17,3
2022-09-07,0,0,0,10,7,4,0,0,23,0,23,13,0,0,35,14,13,11,5
2022-09-08,0,0,0,7,5,2,48,32,20,35,19,9,35,35,0,14,18,9,0
2022-09-09,0,0,0,5,8,1,29,16,18,18,25,14,19,0,35,13,28,6,4
2022-09-10,0,0,0,4,10,3,29,24,22,34,24,11,26,64,24,13,21,10,1
2022-09-11,0,0,0,3,3,3,19,19,18,29,24,16,21,34,12,8,15,5,4
2022-09-12,0,0,0,5,7,1,35,19,22,30,15,15,27,53,17,17,12,11,4
2022-09-13,0,0,0,9,14,3,33,21,13,30,17,13,32,0,26,0,0,10,1
2022-09-14,0,0,0,7,17,4,35,13,11,18,35,11,0,62,31,62,0,5,2
2022-09-15,0,0,0,8,70,4,0,0,23,28,18,7,49,0,20,31,0,7,1
2022-09-16,0,0,0,11,17,4,63,34,33,22,22,11,25,63,16,30,0,9,0
2022-09-17,0,0,0,5,20,6,35,21,18,28,32,15,21,0,27,35,0,8,3
2022-09-18,0,0,0,5,11,3,27,24,15,29,31,14,0,85,28,35,0,6,1
2022-09-19,0,0,0,11,10,2,28,19,12,14,14,10,0,0,22,21,100,4,5
2022-09-20,0,0,0,8,10,4,18,20,15,12,21,7,33,59,26,31,0,9,0
2022-09-21,0,0,0,7,6,5,26,15,16,19,21,10,30,26,26,14,0,4,2
2022-09-22,0,0,0,8,10,6,35,16,12,21,18,9,0,0,17,18,0,7,2
2022-09-23,0,0,0,6,9,4,0,15,24,16,16,15,64,60,14,18,62,9,1
2022-09-24,0,0,0,4,9,4,65,25,21,20,17,20,33,35,24,26,69,9,2
2022-09-25,0,0,0,7,15,3,35,15,15,31,27,15,35,0,32,24,0,7,3
2022-09-26,0,0,0,12,9,2,26,18,15,25,25,9,28,68,16,18,0,8,4
2022-09-27,0,0,0,6,7,4,35,13,17,31,33,13,25,46,22,16,0,9,2
2022-09-28,0,0,0,6,9,3,24,19,10,25,32,12,18,30,17,13,85,12,0
2022-09-29,0,0,0,2,7,6,21,26,9,25,35,8,32,35,18,15,68,3,0
2022-09-30,0,0,0,8,7,1,25,20,13,31,35,14,25,0,19,15,80,7,3
2022-10-01,0,0,0,12,10,3,31,14,14,20,35,11,0,82,26,15,92,7,4
